"uid","site_id","visit_no","comment_info","date_col","depth_x","depthmax","fid_1","flag_info","fld_flag","fld_lat_dd","fld_lon_dd","fld_src","im_comment","index_nla","indxsamp_bent","indxsamp_chem","indxsamp_chla","indxsamp_core","indxsamp_ente","indxsamp_inf","indxsamp_micr","indxsamp_phab","indxsamp_phyt","indxsamp_sdhg","indxsamp_zoop","ref_nla12_nutr","sampled_assess","sampled_bent","sampled_chem","sampled_chla","sampled_core","sampled_ente","sampled_inf","sampled_micr","sampled_phab","sampled_phyt","sampled_profile","sampled_sdhg","sampled_secchi","sampled_zocn","sampled_zocr","sampled_zofn","sampled_zofr","sampled_zoop"
"2007_8542","NLA06608-2217",1,NA,"6/5/2007",9.7,9.7,2311,NA,NA,34.427861,-111.086798,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8543","NLA06608-2219",1,NA,"7/10/2007",3.6,3.6,2313,NA,"Not in NHD Lake Polygon",41.3,-86.420278,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8545","NLA06608-2241",1,NA,"9/6/2007",21.5,21.5,2335,NA,NA,48.147734,-117.334714,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8546","NLA06608-2250",1,NA,"7/29/2007",25,25,2344,NA,NA,44.29843,-110.62327,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8547","NLA06608-2253",1,NA,"7/12/2007",1.7,1.7,2347,NA,NA,38.9675,-75.49868,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8548","NLA06608-2257",1,NA,"8/24/2007",7.4,7.4,2351,NA,NA,47.409918,-122.784644,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8549","NLA06608-2266",1,NA,"6/23/2007",21,21,2360,NA,NA,44.18412,-106.75861,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8550","NLA06608-2267",1,NA,"8/6/2007",7.6,7.6,2361,NA,NA,41.518056,-85.300278,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8553","NLA06608-2283",1,NA,"7/17/2007",11.9,11.9,2377,NA,"Not in NHD Lake Polygon",41.293333,-85.798056,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8555","NLA06608-2305",1,NA,"7/16/2007",14.3,14.3,2399,NA,NA,48.1828,-116.52835,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8556","NLA06608-2322",1,NA,"8/23/2007",12,12,2416,NA,NA,41.505774,-111.321866,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8557","NLA06608-2332",1,NA,"8/9/2007",13.7,13.7,2426,NA,NA,40.07032,-99.21519,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8558","NLA06608-2333",1,NA,"7/31/2007",1.5,1.5,2427,NA,NA,38.64325,-75.55023,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8559","NLA06608-2345",1,NA,"8/16/2007",7.5,7.5,2439,NA,NA,39.343928,-110.948491,"Index_site",NA,NA,NA,"YES","YES","YES",NA,"YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES (Lost sample)","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8560","NLA06608-2354",1,NA,"7/13/2007",14.5,14.5,2448,NA,NA,41.70427,-71.45639,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8563","NLA06608-2372",1,NA,"8/28/2007",5.2,5.2,2466,NA,NA,36.275732,-109.201916,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8564","NLA06608-2379",1,NA,"7/31/2007",6.1,6.1,2473,NA,NA,41.24771,-105.72309,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8566","NLA06608-2418",1,NA,"7/11/2007",1.4,1.4,2512,NA,NA,41.563056,-71.48,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8568","NLA06608-2426",1,NA,"9/27/2007",1.4,1.4,2520,NA,NA,47.63501,-110.48512,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","NO","YES","NO CORE SAMPLE","YES","YES","YES","YES","NO","YES",NA,NA,NA,NA,"YES"
"2007_8569","NLA06608-2429",1,NA,"8/14/2007",23.8,23.8,2523,NA,NA,40.338006,-111.057389,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8570","NLA06608-2438",1,NA,"9/11/2007",1.7,1.7,2532,NA,NA,42.06732,-119.56076,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8571","NLA06608-2450",1,NA,"7/24/2007",10.5,10.5,2544,NA,NA,43.63028,-124.17854,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","YES (LOST SAMPLE)","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8572","NLA06608-2453",1,NA,"7/10/2007",6.1,6.1,2547,NA,NA,41.80277,-116.24033,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8573","NLA06608-2457",1,NA,"8/23/2007",4.8,4.8,2551,NA,NA,37.439145,-113.047723,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8574","NLA06608-2463",1,NA,"7/19/2007",25,25,2557,NA,NA,40.181547,-110.472491,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8575","NLA06608-2477",1,NA,"6/26/2007",1.4,1.4,2571,NA,"Not in NHD Lake Polygon",37.56702,-115.23022,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8576","NLA06608-2481",1,NA,"8/1/2007",5.6,5.6,2575,NA,"Not in NHD Lake Polygon",43.98905,-119.39465,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8577","NLA06608-2492",1,NA,"7/24/2007",6.1,6.1,2586,NA,NA,34.45518,-89.70779,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8579","NLA06608-2497",1,NA,"7/17/2007",1.2,1.2,2591,NA,NA,48.00925,-116.9751,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8580","NLA06608-2507",1,NA,"7/11/2007",12.2,12.2,2601,NA,"Not in NHD Lake Polygon",40.083889,-86.056389,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8581","NLA06608-2513",1,NA,"8/21/2007",28.9,28.9,2607,NA,NA,47.135443,-122.547388,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8582","NLA06608-2523",1,NA,"7/31/2007",6.5,6.5,2617,NA,"Not in NHD Lake Polygon",41.35,-85.434444,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8583","NLA06608-2524",1,NA,"9/14/2007",10,10,2618,NA,NA,31.97236,-91.20123,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8588","NLA06608-2565",1,NA,"8/22/2007",3.5,3.5,2659,NA,NA,28.323412,-81.227847,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8589","NLA06608-2566",1,NA,"7/12/2007",0.5,0.5,2660,NA,NA,41.381111,-71.791389,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_8591","NLA06608-2593",1,NA,"7/26/2007",4,4,2687,NA,NA,28.092284,-81.707766,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8596","NLA06608-2629",1,NA,"7/10/2007",2.3,2.3,2723,NA,NA,28.836402,-81.271582,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8597","NLA06608-2634",1,NA,"7/30/2007",3.5,3.5,2728,NA,NA,44.93961,-109.52302,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_8598","NLA06608-2640",1,NA,"8/9/2007",12.2,12.2,2734,NA,NA,40.35579,-100.67725,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8599","NLA06608-2644",1,NA,"8/20/2007",6.1,6.1,2738,NA,"Not in NHD Lake Polygon",39.079444,-85.255,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8600","NLA06608-2655",1,NA,"8/29/2007",3,3,2749,NA,NA,40.722182,-109.18235,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8601","NLA06608-2657",1,NA,"9/13/2007",1.2,1.2,2751,NA,NA,28.168319,-81.832675,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_8602","NLA06608-2663",1,NA,"7/10/2007",1.3,1.3,2757,NA,"Not in NHD Lake Polygon",29.208889,-95.366944,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES (Lost sample)","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_8603","NLA06608-2673",1,NA,"9/18/2007",6,6,2767,NA,NA,44.309011,-118.68305,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8604","NLA06608-2685",1,NA,"9/14/2007",12.7,12.7,2779,NA,NA,40.682626,-110.956616,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8605","NLA06608-2696",1,NA,"7/26/2007",4.6,4.6,2790,NA,NA,32.828056,-96.722222,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8606","NLA06608-2704",1,NA,"9/11/2007",2.9,2.9,2798,NA,NA,35.88363,-100.18726,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8607","NLA06608-2708",1,NA,"8/8/2007",6.4,6.4,2802,NA,"Not in NHD Lake Polygon",39.545833,-86.508056,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8608","NLA06608-2714",1,NA,"8/11/2007",7.7,7.7,2808,NA,NA,43.82538,-104.10971,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8609","NLA06608-2715",1,NA,"8/17/2007",3,3,2809,NA,NA,41.98478,-103.60081,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8610","NLA06608-2726",1,NA,"9/12/2007",15.2,15.2,2820,NA,NA,43.71219,-121.7663,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8611","NLA06608-2740",1,NA,"8/14/2007",11.2,11.2,2834,NA,NA,41.31625,-98.89754,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8613","NLA06608-2753",1,NA,"8/30/2007",15.5,15.5,2847,NA,NA,47.568504,-117.687234,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8614","NLA06608-2759",1,NA,"8/30/2007",1.8,1.8,2853,NA,NA,30.75345,-98.67701,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES, CLEAR TO BOTTOM",NA,NA,NA,NA,"YES"
"2007_8615","NLA06608-2776",1,NA,"10/16/2007",4.3,4.3,2870,NA,NA,33.49639,-96.9577,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8616","NLA06608-2779",1,NA,"7/18/2007",13.1,13.1,2873,NA,NA,41.289167,-85.709167,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8619","NLA06608-2797",1,NA,"6/28/2007",4,4,2891,NA,NA,37.90702,-114.26994,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8620","NLA06608-2800",1,NA,"9/25/2007",8.8,8.8,2894,NA,NA,47.69027,-112.47412,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8621","NLA06608-2801",1,NA,"8/1/2007",2.7,2.7,2895,NA,NA,42.07947,-112.6937,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8622","NLA06608-2807",1,NA,"8/13/2007",21.5,21.5,2901,NA,NA,31.884704,-97.38594,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","NO","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8623","NLA06608-2823",1,NA,"9/5/2007",6.5,6.5,2917,NA,NA,31.32087,-92.73096,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8624","NLA06608-2824",1,NA,"8/13/2007",4.9,4.9,2918,NA,NA,41.76476,-98.65739,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8625","NLA06608-2831",1,NA,"8/1/2007",13.5,13.5,2925,NA,NA,34.20844,-85.62724,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8626","NLA06608-2833",1,NA,"8/15/2007",18.5,18.5,2927,NA,NA,47.91865,-120.163818,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8628","NLA06608-2874",1,NA,"9/26/2007",35.1,35.1,2968,NA,NA,46.98873,-111.99127,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8630","NLA06608-2881",1,NA,"9/21/2007",49.7,49.7,2975,NA,NA,48.43526,-114.36565,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8631","NLA06608-2889",1,NA,"7/18/2007",24,24,2983,NA,NA,38.69073,-118.71862,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","NOT DONE","YES","YES, PARTIAL PROFILE","YES","YES",NA,NA,NA,NA,"YES"
"2007_8632","NLA06608-2891",1,NA,"7/16/2007",11.9,11.9,2985,NA,NA,41.236111,-85.984444,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8633","NLA06608-2916",1,NA,"8/6/2007",4.6,4.6,3010,NA,"Not in NHD Lake Polygon",38.221389,-87.123056,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8634","NLA06608-2924",1,NA,"8/1/2007",10,10,3018,NA,NA,32.24199,-101.31175,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8635","NLA06608-2954",1,NA,"7/26/2007",2.4,2.4,3048,NA,NA,44.02273,-111.60531,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8636","NLA06608-2955",1,NA,"6/28/2007",9.5,9.5,3049,NA,NA,33.5337,-86.20483,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8637","NLA06608-2972",1,NA,"8/19/2007",1.7,1.7,3066,NA,NA,42.45174,-100.64126,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8638","NLA06608-2987",1,NA,"8/1/2007",2.3,2.3,3081,NA,"Not in NHD Lake Polygon",41.687222,-86.369722,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8639","NLA06608-2996",1,NA,"10/18/2007",5.2,5.2,3090,NA,NA,33.97436,-98.70979,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8640","NLA06608-3032",1,NA,"10/17/2007",3.6,3.6,3126,NA,NA,33.84114,-97.25088,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8641","NLA06608-3035",1,NA,"7/25/2007",16,16,3129,NA,NA,41.551111,-85.287778,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Both)","YES","YES","YES","YES","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
"2007_8642","NLA06608-3083",1,NA,"8/6/2007",20,20,3177,NA,NA,30.648647,-95.018371,"Index_site",NA,NA,NA,"YES","YES","YES","YES","YES","YES","YES","YES","YES","YES",NA,"YES",NA,"YES","YES","YES (Top only)","YES","NOT DONE","YES","NOT DONE","YES","YES","YES","YES",NA,NA,NA,NA,"YES"
