phylum,subphylum,class,subclass,order,family,genus,genus_new,authority,sp07,sp12,flag,note,phycoKey,algaebase
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Oocystaceae,Oocystis,,"Nägeli ex A.Braun, 1855",Oocystis; Oocystis elliptica; Oocystis eremosphaeria; Oocystis gigas; Oocystis gloeocystiformis; Oocystis parva; Oocystis pusilla; Oocystis pyriformis; Oocystis solitaria,Oocystis; Oocystis borgei; Oocystis crassa; Oocystis lacustris; Oocystis marssonii; Oocystis parva; Oocystis pusilla; Oocystis solitaria,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Fragilariales,Fragilariaceae,Opephora,,"P.Petit, 1889",Opephora,NA,,,,http://algaebase.org/search/genus/detail/?genus_id=v65ce62a11026e99f&-session=abv4:CC2E5C920c93d27824vx4F750510
Ochrophyta,,Xanthophyceae,,Mischococcales,Ophiocytiaceae,Ophiocytium,,"Nägeli, 1849",Ophiocytium; Ophiocytium capitatum,Ophiocytium; Ophiocytium bicuspidatum; Ophiocytium capitatum; Ophiocytium cochleare,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Oscillatoriaceae,Oscillatoria,,"Vaucher ex Gomont, 1892",Oscillatoria; Oscillatoria contorta; Oscillatoria limosa; Oscillatoria sancta; Oscillatoria tenuis; Oscillatoria utermoelaii,Oscillatoria; Oscillatoria limosa; Oscillatoria ornata; Oscillatoria princeps; Oscillatoria simplicissima; Oscillatoria subbrevis; Oscillatoria tenuis,,,,
Miozoa,Myzozoa,Oxyrrhida,,Oxyrrhinales,Oxyrrhinaceae,Oxyrrhis,,"F.Dujardin, 1841",NA,Oxyrrhis,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Radiococcaceae,Palmodictyon,,"Kützing, 1845",NA,Palmodictyon viride,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Volvocaceae,Pandorina,,"Bory, 1824",Pandorina,Pandorina; Pandorina morum,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Hydrodictyaceae,Parapediastrum,,"E.Hegewald, 2005",NA,Parapediastrum biradiatum,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Hydrodictyaceae,Pediastrum,,"Meyen, 1829",Pediastrum; Pediastrum Boryanum; Pediastrum duplex; Pediastrum duplex clathratum; Pediastrum duplex gracillimum ; Pediastrum duplex rotundatum; Pediastrum kawraiskyi; Pediastrum obtusum; Pediastrum simplex duodenarium; Pediastrum tetras,Pediastrum; Pediastrum angulosum; Pediastrum boryanum; Pediastrum duplex; Pediastrum kawraiskyi; Pediastrum simplex; Pediastrum tetras,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Peniaceae,Penium,,"Brébisson ex Ralfs, 1848",NA,Penium,,,,
Miozoa,Myzozoa,Dinophyceae,,Peridiniales,Glenodiniaceae,Peridiniopsis,,"Lemmermann, 1904",Peridiniopsis,NA,,,,
Miozoa,Myzozoa,Dinophyceae,,Peridiniales,Peridiniaceae,Peridinium,,"Ehrenberg, 1830",Peridinium,Peridinium; Peridinium aciculiferum; Peridinium bipes; Peridinium inconspicuum; Peridinium limbatum; Peridinium umbonatum; Peridinium willei; Peridinium wisconsinense,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Eunotiophycidae,Eunotiales,Peroniaceae,Peronia,,"Brébisson & Arnott ex Kitton, 1868",NA,Peronia fibula,,,,
Ochrophyta,,Xanthophyceae,,Mischococcales,Characiopsidaceae,Peroniella,,"Gobi, 1886",Peroniella,NA,,,,http://algaebase.org/search/genus/detail/?genus_id=x8a9cf9eacf64146d&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Phacotaceae,Phacotus,,"Perty, 1852",Phacotus,NA,,,,
Euglenophyta,Euglenoida,Euglenophyceae,,Euglenales,Phacaceae,Phacus,,"Dujardin, 1841",Phacus; Phacus helicoides; Phacus longicauda,Phacus; Phacus caudatus; Phacus chloroplastes; Phacus curvicauda; Phacus horridus; Phacus longicauda; Phacus nordstedtii; Phacus orbicularis; Phacus pseudoswirenkoi; Phacus suecicus; Phacus swirenkoi; Phacus tortus,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Chrysothallaceae,Phaeoplaca,," Chodat, 1926",Phaeoplaca,NA,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Oscillatoriaceae,Phormidium,Oscillatoria,"Kützing ex Gomont, 1892",Phormidium; Phormidium granulatum; Phormidium minnesothense; Phormidium tenue,Phormidium,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Pinnulariaceae,Pinnularia,,"Ehrenberg, 1843",Pinnularia,Pinnularia; Pinnularia borealis,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cymbellales,Gomphonemataceae,Placoneis,,"Mereschkowsky, 1903",Placoneis,NA,,,,
Cryptophyta,,Cryptophyceae,,Pyrenomonadales,Geminigeraceae,Plagioselmis,,"Butcher ex G.Novarino, I.A.N.Lucas & S.Morrall, 1994",NA,Plagioselmis nannoplanctica,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Plagiotropidaceae,Plagiotropis,,"Pfitzer, 1871",NA,Plagiotropis,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Oocystaceae,Planctonema,,"Schmidle, 1903",Planctonema,Planctonema lauterbornii,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Leptolyngbyaceae,Planktolyngbya,,"Anagnostidis & Komárek, 1988",Planktolyngbya; Planktolyngbya contorta; Planktolyngbya limnetica,Planktolyngbya; Planktolyngbya capillaris; Planktolyngbya circumcreta; Planktolyngbya contorta; Planktolyngbya limnetica; Planktolyngbya microspira; Planktolyngbya regularis; Planktolyngbya tallingii,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Schizochlamydaceae,Planktosphaeria,,"G.M.Smith, 1918",Planktosphaeria,Planktosphaeria; Planktosphaeria gelatinosa,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Microcoleaceae,Planktothrix,Oscillatoria,"K.Anagnostidis & J.Komárek, 1988",Planktothrix; Planktothrix agardhii,Planktothrix; Planktothrix agardhii; Planktothrix compressa; Planktothrix isothrix; Planktothrix suspensa,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cocconeidales,Achnanthidiaceae,Planothidium,,"Round & L.Bukhtiyarova, 1996",NA,Planothidium; Planothidium lanceolatum,,,,http://algaebase.org/search/genus/detail/?genus_id=i05fa101de9c9d89f&-session=abv4:CC2E5C920c93d27824vx4F750510
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Volvocaceae,Platydorina,,"Kofoid, 1899",Platydorina,NA,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Oscillatoriales,Oscillatoriaceae,Plectonema,,"Thuret ex Gomont, 1892",Plectonema,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Volvocaceae,Pleodorina,,"W.R.Shaw, 1894",NA,Pleodorina,,,,
Ochrophyta,,Xanthophyceae,,Mischococcales,Pleurochloridaceae,Pleurogaster,,"Pascher, 1938",Pleurogaster,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Pleurosigmataceae,Pleurosigma,,"W.Smith, 1852",Pleurosigma,Pleurosigma,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Pleurotaenium,,"Nägeli, 1849",Pleurotaenium,Pleurotaenium; Pleurotaenium ehrenbergii; Pleurotaenium tridentulum,,,,
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Chlorellales,Chlorellaceae,Podohedra,,"Düringer, 1958",NA,Podohedra falcata,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Sphaeropleales ,Polyedriopsis,,"Schmidle, 1899",Polyedriopsis,NA,,,,
Ochrophyta,,Synurophyceae,,Chloramoebales,Chloramoebaceae,Polykyrtos,,"Pascher, 1937",Polykyrtos,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Chlamydomonadaceae,Polytoma,,"Ehrenberg, 1831",Polytoma,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chaetophorales,Chaetophoraceae,Protoderma,,"Kützing, 1843",Protoderma,NA,,,,
Miozoa,Myzozoa,Dinophyceae,,Peridiniales,Protoperidiniaceae,Protoperidinium,,"R.S.Bergh, 1881",NA,Protoperidinium,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cocconeidales,Achnanthidiaceae,Psammothidium,,"L.Buhtkiyarova & Round, 1996",Psammothidium,Psammothidium; Psammothidium curtissimum,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Pseudanabaenaceae,Pseudanabaena,,"Lauterborn, 1915",Pseudanabaena; Pseudanabaena moniliformis,Pseudanabaena; Pseudanabaena catenata; Pseudanabaena galeata; Pseudanabaena limnetica; Pseudanabaena raphidioides; Pseudanabaena recta; Pseudanabaena voronichinii,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Dinobryaceae,Pseudokephyrion,,"Pascher, 1913",Pseudokephyrion,Pseudokephyrion; Pseudokephyrion pseudospirale,,,,
Ochrophyta,,Dictyochophyceae,,Pedinellales,Pedinellaceae,Pseudopedinella,,"N.Carter, 1937",NA,Pseudopedinella pyriformis,,,,
Ochrophyta,,Eustigmatophyceae,,Eustigmatales,Eustigmataceae,Pseudostaurastrum,,"Chodat, 1921",Pseudostaurastrum; Pseudostaurastrum limnetica,Pseudostaurastrum; Pseudostaurastrum hastatum; Pseudostaurastrum limneticum; Pseudostaurastrum lobulatum,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Fragilariales,Fragilariaceae,Pseudostaurosira,,"D.M.Williams & Round, 1988",Pseudostaurosira,Pseudostaurosira; Pseudostaurosira brevistriata; Pseudostaurosira parasitica,,,,
Ochrophyta,,Xanthophyceae,,Mischococcales,Centritractaceae,Pseudotetraedron,Pseudotetraëdron,Pascher 1912,NA,Pseudotetraedron; Pseudotetraedron neglectum,,,,http://algaebase.org/search/species/detail/?species_id=pf4422fc9a9dedfe0&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A
Bacillariophyta,Bacillariophytina,Mediophyceae,Thalassiosirophycidae,Stephanodiscales,Stephanodiscaceae,Puncticulata,,"H.Håkansson, 2002",Puncticulata; Puncticulata comta,Puncticulata bodanica,,,,
Cryptophyta,,Cryptophyceae,,Pyrenomonadales,Pyrenomonadaceae,Pyramimonas,,"Santore, 1984",NA,Pyramimonas; Pyramimonas tetrahynchus,,,,
Cryptophyta,,Cryptophyceae,,Pyrenomonadales,Pyrenomonadaceae,Pyrenomonas,,"Santore, 1984",Pyrenomonas,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Selenastraceae,Quadrigula,,"Printz, 1916",Quadrigula; Quadrigula chodati; Quadrigula lacustris,Quadrigula; Quadrigula chodatii; Quadrigula closteroides; Quadrigula lacustris; Quadrigula pfitzeri,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Radiococcaceae,Radiococcus,,"Schmidle, 1902",Radiococcus,Radiococcus; Radiococcus planktonicus,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Microcystaceae,Radiocystis,,"H.Skuja, 1948",NA,Radiocystis; Radiocystis geminata,,,,http://algaebase.org/search/genus/detail/?genus_id=de2d07e94819eac0d&-session=abv4:CC2E5C920c81127EDFth25D6836A
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Sphaeropleaceae,Radiofilum,,Schmidle 1894,NA,Radiofilum conjunctivum,,,,http://algaebase.org/search/species/detail/?species_id=ne9b3cbe5d5208534&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Aphanizomenonaceae,Raphidiopsis,,"F.E.Fritsch & F.Rich, 1929",Raphidiopsis,Raphidiopsis; Raphidiopsis curvata; Raphidiopsis mediterranea,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Selenastraceae,Raphidocelis,,"(Schmidle) Marvan, Komárek & Comas 1984",NA,Raphidocelis contorta,,,,http://algaebase.org/browse/taxonomy/?id=6943
Chlorophyta,Chlorophytina,Trebouxiophyceae,,Prasiolales,Koliellaceae,Raphidonema,,Lagerheim 1892,NA,Raphidonema nivale,,,,http://algaebase.org/search/species/detail/?species_id=K840d8154cdf8e4b8&sk=0&from=results
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Synechococcoideae,Rhabdoderma,,"Schmidle & Lauterborn, 1900",Rhabdoderma; Rhabdoderma lineare,Rhabdoderma; Rhabdoderma lineare,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Chroococcaceae,Rhabdoglea,Dactylococcopsis,"Hansgirg, A. (1888)",Rhabdoglea; Rhabdoglea smithii,NA,,,,http://algaebase.org/search/genus/detail/?genus_id=x122adca803814fe1&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Microcystaceae,Rhabdogloea,Dactylococcopsis,"B.Schröder, 1917",NA,Rhabdogloea; Rhabdogloea linearis; Rhabdogloea smithii,,,,
Chlorophyta,Chlorophytina,Ulvophyceae,,Cladophorales,Cladophoraceae,Rhizoclonium,,"Kützing, 1843",Rhizoclonium,Rhizoclonium,,,,
Bacillariophyta,Coscinodiscophytina,Coscinodiscophyceae,,Rhizosoleniales,Rhizosoleniaceae,Rhizosolenia,,"Ehrenberg, 1843",NA,Rhizosolenia,,,,http://algaebase.org/search/genus/detail/?genus_id=Z6d4a131e1586dcd9&sk=0
Cryptophyta,,Cryptophyceae,,Pyrenomonadales,Pyrenomonadaceae,Rhodomonas,,"G.Karsten, 1898",NA,Rhodomonas; Rhodomonas lacustris,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Cymbellales,Rhoicospheniaceae,Rhoicosphenia,,"Grunow, 1860",Rhoicosphenia,Rhoicosphenia; Rhoicosphenia abbreviata; Rhoicosphenia curvata,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Rhopalodiales,Rhopalodiaceae,Rhopalodia,,"Otto Müller, 1895",Rhopalodia; Rhopalodia gibba,Rhopalodia; Rhopalodia gibba,,,,
Cyanobacteria,,Cyanophyceae,Nostocophycidae,Nostocales,Rivulariaceae,Rivularia,,"C.Agardh ex Bornet & Flahault, 1886",NA,Rivularia,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Romeriaceae,Romeria,,"M.Koczwara, 1932",Romeria,Romeria; Romeria leopoliensis; Romeria simplex,,,,
Charophyta,,Conjugatophyceae ,,Zygnematales,Mesotaeniaceae,Roya,,"West & G.S.West, 1896",Roya,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Scenedesmaceae,Scenedesmus,,"Meyen, 1829",Scenedesmus; Scenedesmus acuminatus; Scenedesmus bijuga; Scenedesmus dimorphus; Scenedesmus ecornis; Scenedesmus ovalternus; Scenedesmus quadricuada Westii; Scenedesmus quadricuada maximus; Scenedesmus spinosus,Scenedesmus; Scenedesmus abundans; Scenedesmus acuminatus; Scenedesmus acutiformis; Scenedesmus arcuatus; Scenedesmus armatus; Scenedesmus balatonicus; Scenedesmus bernardii; Scenedesmus bijuga; Scenedesmus brasiliensis; Scenedesmus communis; Scenedesmus costatus; Scenedesmus dimorphus; Scenedesmus dispar; Scenedesmus ellipticus; Scenedesmus falcatus; Scenedesmus incrassatulus; Scenedesmus obliquus; Scenedesmus opoliensis; Scenedesmus protuberans; Scenedesmus quadricauda; Scenedesmus raciborskii; Scenedesmus subspicatus,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Schizochlamydaceae,Schizochlamys,,"Braun ex Kützing, 1849",NA,Schizochlamys,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Pseudanabaenales,Schizotrichaceae,Schizothrix,,"Kützing ex M.Gomont, 1892",Schizothrix,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Schroederiaceae,Schroederia,,"Lemmermann, 1898",Schroederia,Schroederia; Schroederia robusta; Schroederia setigera,,,,
Chlorophyta,Chlorophytina,Pedinophyceae,,Scourfieldiales,Scourfieldiaceae,Scourfieldia,,"G.S.West, 1912",Scourfieldia,NA,,,,
Miozoa,Myzozoa,Dinophyceae,,Peridiniales,Thoracosphaeraceae,Scrippsiella,,"Balech ex A.R.Loeblich III, 1965",NA,Scrippsiella trochoidea,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Selenastraceae,Selenastrum,,"Reinsch, 1867",Selenastrum,Selenastrum; Selenastrum gracile; Selenastrum minutum,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Sellaphoraceae,Sellaphora,,"Mereschowsky, 1902",Sellaphora,Sellaphora; Sellaphora laevissima; Sellaphora pupula,,,,
Bacillariophyta,Bacillariophytina,Mediophyceae,Thalassiosirophycidae,Thalassiosirales,Skeletonemataceae,Skeletonema,,"Greville, 1865",Skeletonema,NA,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Coelosphaeriaceae,Snowella,,"A.A.Elenkin, 1938",Snowella; Snowella atomus; Snowella lacustris,Snowella; Snowella fennica; Snowella lacustris; Snowella littoralis,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Hydrodictyaceae,Sorastrum,,"Kützing, 1845",Sorastrum,Sorastrum; Sorastrum americanum,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Dunaliellaceae,Spermatozopsis,,,Spermatozopsis exsultans,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Chlamydomonadaceae,Sphaerellopsis,Vitreochlamys,"Korshikov, 1925",NA,Sphaerellopsis,,,,http://algaebase.org/search/genus/detail/?genus_id=n2d20adf9e0053222&-session=abv4:CC2E5C920c7ad2E632sGFB4C9A8A
Chlorophyta,Chlorophytina,Chlorophyceae,,Chlamydomonadales,Sphaerocystidaceae,Sphaerocystis,,"Chodat, 1897",Sphaerocystis; Sphaerocystis schroeteri,Sphaerocystis; Sphaerocystis planktonica; Sphaerocystis schroeteri,,,,http://algaebase.org/search/genus/detail/?genus_id=da2547cef36be6dba&sk=0
Miozoa,Myzozoa,Dinophyceae,,Peridiniales,Glenodiniopsidaceae,Sphaerodinium/Glenodinium/Peridiniopsis Complex,Sphaerodinium,"Woloszynska, 1916",NA,NA,,"genus shown as ""Sphaerodinium/Glenodinium/Peridiniopsis Complex"" in 2007; changed to ""Sphaerodinium""",,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Sphaerozosma,,"Corda ex Ralfs, 1848",NA,Sphaerozosma,,,,
Charophyta,,Conjugatophyceae ,,Zygnematales,Zygnemataceae,Spirogyra,,"Link, 1820",Spirogyra,Spirogyra,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Spirulinales,Spirulinaceae,Spirulina,,"Turpin ex Gomont, 1892",Spirulina; Spirulina laxa,Spirulina; Spirulina major; Spirulina minima; Spirulina subsalsa,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Spondylosium,,"Brébisson ex Kützing, 1849",Spondylosium; Spondylosium planum,Spondylosium; Spondylosium papillosum; Spondylosium planum; Spondylosium pulchrum,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Staurastrum,,"Meyen ex Ralfs, 1848",Staurastrum; Staurastrum paradoxum,Staurastrum; Staurastrum alternans; Staurastrum arachne; Staurastrum cingulum; Staurastrum gracile; Staurastrum leptocladum; Staurastrum limneticum; Staurastrum longipes; Staurastrum paradoxum; Staurastrum pentacerum; Staurastrum pingue; Staurastrum setigerum; Staurastrum wolleanum,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Hydrodictyaceae,Stauridium,,"Corda, 1839",NA,Stauridium tetras,,,,http://algaebase.org/search/genus/detail/?genus_id=D6ffed43e15fd827c&-session=abv4:CC2E5C920c93d27824vx4F750510
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,"Staurodesmus/Arthrodesmus/Octacanthium,""Staurodesmus""",Staurodesmus,"Teiling, 1948",NA,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Naviculales,Stauroneidaceae,Stauroneis,,"Ehrenberg, 1843",Stauroneis,Stauroneis; Stauroneis phoenicenteron,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Fragilariales,Fragilariaceae,Staurosira,,"Ehrenberg, 1843",Staurosira; Staurosira construens,Staurosira; Staurosira construens,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Fragilariales,Fragilariaceae,Staurosirella,,"D.M.Wiliams & Round, 1988",Staurosirella,Staurosirella,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Surirellales,Surirellaceae,Stenopterobia,,"Brébisson ex Van Heurck, 1896",Stenopterobia curvula,Stenopterobia,,,,http://algaebase.org/search/genus/detail/?genus_id=U4c4e8152bd5bf0e5&-session=abv4:CC2E5C920c81127EDFth25D6836A
Bacillariophyta,Bacillariophytina,Mediophyceae,Thalassiosirophycidae,Stephanodiscales,Stephanodiscaceae,Stephanodiscus,,"Ehrenberg, 1845",Stephanodiscus,Stephanodiscus; Stephanodiscus binderanus; Stephanodiscus niagarae,,,,
Ochrophyta,,Xanthophyceae,,Rhizochloridales,Stipitococcaceae,Stichococcus,,"West & G.S.West, 1898",NA,Stichococcus,,,,
Cyanobacteria,,Cyanophyceae,Oscillatoriophycidae,Chroococcales,Stichosiphonaceae,Stichosiphon,,"L.Geitler, 1931",Stichosiphon,NA,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Chaetophorales,Chaetophoraceae,Stigeoclonium,,"Kützing, 1843, nom. cons.",Stigeoclonium,NA,,,,http://algaebase.org/search/genus/detail/?genus_id=yf69f2c9cba55d3e9&-session=abv4:CC2E5C920c93d27824vx4F750510
Ochrophyta,,Xanthophyceae,,Rhizochloridales,Stipitococcaceae,Stipitococcus,,"West & G.S.West, 1898",Stipitococcus,NA,,,,
Euglenophyta,Euglenoida,Euglenophyceae,,Euglenales,Euglenaceae,Strombomonas,,"Deflandre, 1930",Strombomonas,Strombomonas; Strombomonas acuminata; Strombomonas conspersa; Strombomonas ovalis; Strombomonas rotunda,,,,
Ochrophyta,,Chrysophyceae,,Chromulinales,Dinobryaceae,Stylochrysalis,,"Stein, 1878",Stylochrysalis,NA,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Bacillariophycidae,Surirellales,Surirellaceae,Surirella,,"Turpin, 1828",Surirella,Surirella; Surirella ovalis; Surirella ovata,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Synechococcaceae,Synechococcus,,"C.Nägeli, 1849",Synechococcus; Synechococcus linearis; Synechococcus minutus,Synechococcus; Synechococcus nidulans,,,,
Cyanobacteria,,Cyanophyceae,Synechococcophycidae,Synechococcales,Merismopediaceae,Synechocystis,,"C.Sauvageau, 1892",Synechocystis,Synechocystis; Synechocystis aquaticus; Synechocystis aquatilis; Synechocystis endobiotica,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Fragilariales,Fragilariaceae,Synedra,,"Ehrenberg, 1830",Synedra; Synedra acus; Synedra delicatissima; Synedra ulna,Synedra; Synedra capitata; Synedra cyclopum; Synedra delicatissima; Synedra tenera; Synedra ulna,,,,
Ochrophyta,,Synurophyceae,,Synurales,Synuraceae,Synura,,"Ehrenberg, 1834",Synura,Synura; Synura uvella,,,,
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Tabellariales,Tabellariaceae,Tabellaria,,"Ehrenberg ex Kützing, 1844",Tabellaria; Tabellaria fenestrata,Tabellaria; Tabellaria fenestrata; Tabellaria flocculosa; Tabellaria ventricosa,,,,http://algaebase.org/search/genus/detail/?genus_id=d654c041a263b5eeb&-session=abv4:CC2E5C920c81127EDFth25D6836A
Bacillariophyta,Bacillariophytina,Bacillariophyceae,Fragilariophycidae,Licmophorales,Ulnariaceae,Tabularia,,"(Kützing) D.M.Williams & Round, 1986",Tabularia,NA,,,,http://algaebase.org/search/genus/detail/?genus_id=rf6a4aa28ac95853d&sk=0
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Teilingia,,"Bourrelly, 1964",Teilingia,Teilingia; Teilingia excavata; Teilingia granulata; Teilingia wallichii,,,,
Charophyta,,Conjugatophyceae ,,Desmidiales,Desmidiaceae,Tetmemorus,,"Ralfs ex Ralfs, 1848",NA,Tetmemorus,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Scenedesmaceae,Tetradesmus,,"G.M.Smith, 1913",NA,Tetradesmus wisconsinensis,,,,http://algaebase.org/search/genus/detail/?genus_id=p1daa094927ab7de1&sk=0
Ochrophyta,,Eustigmatophyceae,,Eustigmatales,Eustigmataceae,Tetraedriella,,"Pascher, 1930",NA,Tetraedriella jovetti; Tetraedriella regularis,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Hydrodictyaceae,Tetraedron,Tetraëdron,"Kützing, 1845",NA,Tetraedron; Tetraedron arthrodesmiforme; Tetraedron bifurcatum; Tetraedron caudatum; Tetraedron constrictum; Tetraedron duospinum; Tetraedron gracile; Tetraedron hastatum; Tetraedron heteracanthum; Tetraedron limneticum; Tetraedron minimum; Tetraedron minutum; Tetraedron muticum; Tetraedron pentaedricum; Tetraedron plactonicum; Tetraedron pusillum; Tetraedron regulare; Tetraedron trigonum; Tetraedron victoriae,,"correct spelling is ""Tetraëdron""",,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Hydrodictyaceae,Tetraëdron,,"Kützing, 1845",Tetraëdron; Tetraëdron caudatum; Tetraëdron minimum; Tetraëdron minutum; Tetraëdron muticum; Tetraëdron pentaedricum,NA,,"correct spelling is ""Tetraëdron""",,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Scenedesmaceae,Tetrallantos,,"Teiling, 1916",NA,Tetrallantos lagerheimii,,,,
Chlorophyta,Chlorophytina,Chlorodendrophyceae,,Chlorodendrales,Chlorodendraceae,Tetraselmis,,"F.Stein, 1878",Tetraselmis,Tetraselmis; Tetraselmis cordiformis,,,,
Chlorophyta,Chlorophytina,Chlorophyceae,,Sphaeropleales,Scenedesmaceae,Tetrastrum,,"Chodat, 1895",Tetrastrum; Tetrastrum glabrum; Tetrastrum staurogeniaforma,Tetrastrum; Tetrastrum elegans; Tetrastrum glabrum; Tetrastrum heteracanthum; Tetrastrum komarekii; Tetrastrum minimum; Tetrastrum staurogeniaeforme; Tetrastrum triangulare,,,,
