"year","uid","site_id","visit_no","depthmax","lakearea","area_ha","lake_origin","fw_eco9","nut_reg","lat_dd83","lon_dd83","xcoord","ycoord","ammonia_n","chla","do2_2m","doc","microcystin","nh4ion","nitrate_n","nitrate_nitrite_n","nitrite_n","ntl","ph","ph_field","ptl","saxitoxin","secchi","silica","sulfate","temp_min","temp_max","temp_mean","temp_2m","toc","tss","turb"
2012,"2012_6470","NLA12_MN-145",1,NA,NA,44.76190983,"NATURAL","UMW",NA,45.18204986,-92.81783999,249848.5078,863371.663,0.017,3.008,9.04333333333333,7.31,0,NA,0,0,0,0.688,8.24,NA,28,NA,3.6,1.027,0.179,19.6,23.515,21.923,23.0716666666667,NA,NA,0.79
2012,"2012_6471","NLA12_MN-118",1,NA,NA,70.19571133,"NATURAL","UMW",NA,44.94545187,-94.0350912,154837.6445,834464.8123,0.022,122.4,13.4166666666667,18.31,0.54,NA,0.002,0.002,0,4.9,9.85,NA,524,NA,0.175,17.887,14.414,23.7,23.7,23.7,23.7,NA,NA,35.12
2012,"2012_6472","NLA12_MN-111",1,NA,NA,63.74591101,"NATURAL","UMW",NA,45.07573342,-93.12970047,225727.6741,850770.2545,0.026,2.688,11.2383333333333,7.33,0,NA,0.003,0.003,0,0.679,8.64,NA,20,NA,4.8,0.948,9.482,10.4445,24.13,18.0371666666667,23.9533333333333,NA,NA,1.12
2012,"2012_6475","NLA12_ND-104",1,NA,NA,34.78201734,"NATURAL","NPL",NA,47.61488972,-100.8270091,-365209.8943,1138155.02,0.012,41.4,7.43333333333333,10.12,39.946,NA,0,0,0,2.408,8.78,NA,274,NA,0.55,42.903,119.382,14.5,18,17.2142857142857,18,NA,NA,30.51
2012,"2012_6476","NLA12_ND-118",1,NA,NA,23.9001928,"NATURAL","NPL",NA,46.36786408,-99.39845029,-262115.1207,995570.2906,0.302,1.76,10.6166666666667,21.51,0.41561,NA,0.108,0.108,0,2.715,8.6,NA,230,NA,1.75,48.216,2094.141,18.2,19.21,18.682,18.88,NA,NA,1.66
2012,"2012_6477","NLA12_NM-150",1,NA,NA,17.24188628,"MAN_MADE","XER",NA,36.7118285,-108.1531642,-1072629.595,-19637.85894,0.006,34.4,6.7875,3.72,0.1281,NA,0,0,0,0.939,8.12,NA,159,NA,0.24,0.034,151.977,21.6,22.95,22.1625,22.1625,NA,NA,18.3
2012,"2012_6478","NLA12_UT-104",1,NA,NA,3987.606092,"MAN_MADE","XER",NA,41.37535097,-112.0897045,-1329102.884,547009.5279,0.0082,2,7.19,3.01,0.0432,NA,0.039,0.039,0,0.259,8.54,NA,65,NA,0.875,5.873,31.241,16.13,18.79,17.59,18.36,NA,NA,8.54
2012,"2012_6481","NLA12_NV-106",1,NA,NA,164.1227226,"MAN_MADE","XER",NA,39.48435525,-118.7235713,-1918342.167,452857.0171,0.007,3.84,7.21666666666667,3.2,0.07961,NA,0.255,0.256,0.001,0.588,8.36,NA,173,NA,0.42,23.808,31.573,17.3,18.45,17.9166666666667,17.9166666666667,NA,NA,24.3
2012,"2012_6482","NLA12_NV-101",1,NA,NA,100.3274322,"MAN_MADE","XER",NA,41.92898525,-119.1790015,-1889917.886,727810.84,0.079,6.528,6.925,4.86,0.10979,NA,0.136,0.136,0,1.061,8.33,NA,437,NA,0.19,26.783,13.039,10.2,13.45,11.825,11.825,NA,NA,58.73
2012,"2012_6485","NLA12_KS-125",1,NA,NA,124.5710013,"MAN_MADE","TPL",NA,39.15644714,-94.78795224,103769.5221,186320.3127,0.004,3.066666667,9.46666666666667,3.42,0.09865,NA,0,0,0,0.309,8.52,NA,16,NA,2.75,1.555,27.663,9.8,25.4,18.503125,25.3166666666667,NA,NA,1.62
2012,"2012_6500","NLA12_NM-134",1,NA,NA,86.18705845,"MAN_MADE","XER",NA,36.79890899,-108.1040209,-1067076.519,-10514.31353,0.0018,1.83,8.43333333333333,1.67,0.11213,NA,0,0,0,0.129,8.43,NA,17,NA,3.2,3.357,87.399,8.9,21.2,16.1944444444444,20.6,NA,NA,1.64
2012,"2012_6501","NLA12_NM-138",1,NA,NA,15.39520392,"MAN_MADE","WMT",NA,35.98082795,-108.9316434,-1152033.143,-91693.0015,0.0023,1.915,7.16666666666667,3.31,0.08455,NA,0.001,0.001,0,0.305,8.62,NA,152,NA,2.5,27.383,3.547,12.1,16.7,15.1111111111111,16.6666666666667,NA,NA,2.18
2012,"2012_6504","NLA12_NC-103",1,NA,NA,59.7174532,"MAN_MADE","CPL",NA,35.05432224,-79.20656601,1511126.67,-140042.3669,9e-04,3.12,7.15,2.72,0.0809,NA,0.002,0.002,0,0.114,5.6,NA,11,NA,1.85,0.909,0.306,19.2,25.8,22.8571428571429,25.3666666666667,NA,NA,2.76
2012,"2012_6507","NLA12_NM-129",1,NA,NA,1521.935083,"MAN_MADE","SPL",NA,35.35167925,-103.4881351,-674005.8956,-214063.0274,0.0096,1.58,8.78333333333333,6.17,0.11632,NA,0.005,0.005,0,0.505,8.7,NA,24,NA,1.2,3.506,429.526,19.2,21.9,20.9866666666667,21.8333333333333,NA,NA,4.21
2012,"2012_6517","NLA12_MO-107",1,NA,NA,30.83716089,"NATURAL","CPL",NA,36.59005203,-89.26963116,596107.33,-80842.4246,0.0079,65.2,5.11,4.6,0.11698,NA,0,0,0,0.985,8.3,NA,200,NA,0.35,10.329,51.474,26,26.65,26.29,26.29,NA,NA,18.32
2012,"2012_6518","NLA12_IL-R01",1,NA,NA,12.02754764,"MAN_MADE","SAP",NA,37.47735207,-88.32742822,671369.6569,24578.33535,0.0037,2.272,7.675,3.34,0.27599,NA,0,0,0,0.261,8.5,NA,21,NA,2.385,2.855,10.306,20.1,26.9,25.0214285714286,26.6625,NA,NA,2.06
2012,"2012_6524","NLA12_KS-138",1,NA,NA,10.80830283,"MAN_MADE","SPL",NA,37.63437988,-97.39649824,-122067.0219,15957.13501,0.0019,3.588571429,9,3.29,0.08401,NA,0,0,0,0.329,8.61,NA,12,NA,2.2,1.088,50.039,25,25.6,25.42,25.5333333333333,NA,NA,1.59
2012,"2012_6525","NLA12_OK-121",1,NA,NA,177.657303,"MAN_MADE","SPL",NA,35.99293158,-96.87367696,-78059.8642,-168481.4237,0.1,8.68,6.80166666666667,7.33,0.18032,NA,0.13,0.13,NA,1.09,7.56,NA,119,NA,0.195,10.5,22.9,25.8,26.905,26.127,26.325,NA,40,68.2
2012,"2012_6526","NLA12_MN-132",1,NA,NA,45.88686424,"NATURAL","UMW",NA,45.52853972,-94.53488217,114457.339,898593.9728,0.046,5.245714286,8.38166666666667,10.77,0,NA,0.09,0.09,0,0.976,8.65,NA,38,NA,3.35,10.029,5.001,9.97,22.44,16.3857692307692,22.4216666666667,NA,NA,1.72
2012,"2012_6527","NLA12_UT-102",1,NA,NA,1331.970866,"MAN_MADE","XER",NA,40.17574563,-110.4823139,-1217804.387,392854.0443,0.0011,1.668,7.88333333333333,2.78,0.06191,NA,0.002,0.002,0,0.186,8.65,NA,21,NA,4.85,3.705,65.409,11.3,15.4,13.8666666666667,15.1666666666667,NA,NA,1.11
2012,"2012_6530","NLA12_IA-105",1,NA,NA,176.3473158,"NATURAL","TPL",NA,42.49288038,-94.62256302,112513.7333,560059.6034,0.0077,91.9,6.176,7.01,0.75046,NA,0,0,0,3.05,8.64,NA,193,NA,0.225,14.377,48.771,23.37,23.38,23.3757142857143,23.378,NA,NA,27.33
2012,"2012_6532","NLA12_NM-160",1,NA,NA,437.4938783,"MAN_MADE","SPL",NA,35.66711339,-105.2417642,-827970.9514,-165030.6643,0.0068,3.28,7.48333333333333,4.86,0.09088,NA,0.105,0.105,0,0.611,8.44,NA,214,NA,0.11,9.705,123.735,17.7,19.805,18.72625,19.0683333333333,NA,NA,58.1
2012,"2012_6533","NLA12_IL-R04",1,NA,NA,11.90492301,"MAN_MADE","SAP",NA,37.51693276,-88.44687998,660587.3334,28162.81452,0.003,9.84,9.5,3.67,0.11622,NA,0,0,0,0.321,7.6,NA,18,NA,1.47,1.376,10.437,12.5,25.95,21.79375,25.8125,NA,NA,2.83
2012,"2012_6534","NLA12_MS-101",1,NA,NA,41.31889755,"NATURAL","CPL",NA,31.70540961,-91.3744959,436418.5422,-637195.8568,0.0045,49.6,8.88166666666667,3.96,0.0881,NA,0,0,0,1.041,8.63,NA,124,NA,0.475,6.673,17.068,29.57,29.77,29.681,29.6883333333333,NA,NA,9.63
2012,"2012_6535","NLA12_MS-102",1,NA,NA,35.49878887,"MAN_MADE","CPL",NA,31.89191158,-90.60141761,508106.6211,-612610.5736,0.01,NA,6.38333333333333,8.01,0.11086,NA,0.002,0.002,0,0.521,6.84,NA,36,NA,0.95,1.847,5.536,14.7,27.87,22.52125,27.8333333333333,NA,NA,3.42
2012,"2012_6536","NLA12_MS-104",1,NA,NA,77.48474551,"NATURAL","CPL",NA,33.14900152,-90.34987379,523424.5908,-471297.035,0.022,34.08,7.345,10.3,1.46778,NA,0.001,0.001,0,1.316,7.73,NA,129,NA,0.55,6.543,0.708,27.9,29.1,28.50125,28.3016666666667,NA,NA,5.89
2012,"2012_6537","NLA12_PA-101",1,NA,NA,3347.381141,"MAN_MADE","SAP",NA,40.360507,-78.10970726,1497438.76,461947.5509,0.05,3.47,8.80166666666667,3.35,0,NA,0.91,0.89,NA,1.26,8.2,NA,25,NA,1.375,4.413,18.69,5.2,23.9,13.2846153846154,23.9,NA,0,7.01
2012,"2012_6538","NLA12_ND-139",1,NA,NA,23.20337924,"NATURAL","NPL",NA,47.90420192,-101.0598295,-381109.4035,1170957.957,0.36,2.732,7.4,25.53,1.2389,NA,0.018,0.018,0,2.668,8.9,NA,131,NA,2.9,23.847,184.043,15.5,15.5,15.5,15.5,NA,NA,1.67
2012,"2012_6541","NLA12_IA-120",1,NA,NA,1223.533265,"NATURAL","TPL",NA,42.62364617,-95.19096081,65962.14668,574142.3309,0.085,6.613333333,8.74,3.57,0.14854,NA,0.51,0.51,0,0.958,8.58,NA,191,NA,0.25,21.863,52.653,20.9,20.9,20.9,20.9,NA,NA,37.31
2012,"2012_6542","NLA12_MT-104",1,NA,NA,532.2072995,"MAN_MADE","NPL",NA,47.55763659,-112.4485198,-1239906.766,1230126.292,0.0055,0.637333333,8.86666666666667,3.31,0.09082,NA,0.002,0.002,0,0.216,8.55,NA,29,NA,3.66,9.05,100.402,12.4,13.6,12.84,13.1666666666667,NA,NA,1.4
2012,"2012_6543","NLA12_SD-114",1,NA,NA,20.7698058,"NATURAL","TPL",NA,43.57475963,-97.0587407,-85136.4587,680567.3097,0.029,53.6,9.3,18.75,1.422,NA,0,0,0,3.031,8.73,NA,144,NA,0.5,0.086,1510.795,21.1,21.4,21.25,21.25,NA,NA,11.79
2012,"2012_6544","NLA12_SD-115",1,NA,NA,15.62094014,"NATURAL","TPL",NA,42.72586493,-96.80951269,-65903.4367,585566.6815,0.016,70.76923077,5.265,10.89,0.13812,NA,0,0,0,1.921,8.48,NA,187,NA,0.275,7.393,254.098,21.5,21.765,21.6325,21.6325,NA,NA,12.9
2012,"2012_6546","NLA12_ND-146",1,NA,NA,13.80037712,"NATURAL","TPL",NA,48.914933,-100.4334397,-328776.4641,1279761.074,0.033,24.96,9.162,27.86,0.09761,NA,0,0,0,2.693,8.75,NA,128,NA,0.86,26.636,138.73,15.9,16.24,16.054,16.054,NA,NA,4.27
2012,"2012_6547","NLA12_MN-120",1,NA,NA,742.9581336,"NATURAL","UMW",NA,46.97471381,-95.6549086,26377.66368,1058154.084,0.014,25.76,10.7333333333333,8.35,0.12,NA,0,0,0,0.734,8.42,NA,46,NA,2.5,12.764,0.047,13.53,14.08,13.92,14.04,NA,NA,1.92
2012,"2012_6548","NLA12_MN-122",1,NA,NA,428.302632,"NATURAL","UMW",NA,44.99667926,-94.34099995,130634.7533,839705.1901,0.033,3.424,8.93,8.3,0,NA,0.005,0.005,0,0.791,9.07,NA,38,NA,4,7.229,8.782,20.41,22.29,21.084,21.53,NA,NA,1.08
2012,"2012_6549","NLA12_NH-108",1,NA,NA,34.10740133,"NATURAL","NAP",NA,43.36765664,-71.24468602,1974206.013,915570.878,0.025,3.368,8.735,5.49,0.08974,NA,0.002,0.002,0,0.266,7,NA,27,NA,1.765,4.687,2.993,15.6,21.3,18.575,21.3,NA,NA,1.09
2012,"2012_6550","NLA12_OK-101",1,NA,NA,533.1240464,"MAN_MADE","SPL",NA,34.95361555,-96.71815923,-65044.33875,-284929.3231,0.1,15.5,8.3,4.18,0.11315,NA,0.05,0.05,NA,1.2,8.34,NA,48,NA,0.825,1.78,199,28.3,29.85,29.15625,29.7833333333333,NA,10,5.36
2012,"2012_6551","NLA12_OK-291",1,NA,NA,175.5528673,"NATURAL","SAP",NA,35.45432098,-94.98689489,91159.66458,-228656.4633,0.1,50.3,9.1175,8.06,0.11069,NA,0.05,0.05,NA,1.65,7.69,NA,188,NA,0.375,6.08,10,30.14,30.625,30.38625,30.38625,NA,23,16.4
2012,"2012_6552","NLA12_UT-110",1,NA,NA,14.37453838,"NATURAL","XER",NA,40.87400683,-109.1380738,-1094748.336,453889.7093,0.0051,1.095384615,8.178,5.07,0.09835,NA,0,0,0,0.431,8.44,NA,29,NA,NA,1.293,139.071,14.53,17.28,15.89,16.162,NA,NA,0.78
2012,"2012_6553","NLA12_VA-108",1,NA,NA,34.27812829,"MAN_MADE","SAP",NA,37.2141479,-78.62552714,1518861.818,107197.2801,0.013,11.456,7.45,2.43,0.07471,NA,0.005,0.005,0,0.271,7.9,NA,61,NA,1.655,20.876,5.366,22.7,25.5,24.94,25.5,NA,NA,2.09
2012,"2012_6554","NLA12_WV-102",1,NA,NA,334.3315596,"MAN_MADE","SAP",NA,38.8217063,-80.58970118,1319671.841,255372.1242,0.0061,2.232,8.57,1.67,0.09088,NA,0.01,0.012,0.002,0.128,7.52,NA,16,NA,1.925,4.244,7.254,14.4,25.45,19.00375,25.13,NA,NA,3.09
2012,"2012_6555","NLA12_OK-108",1,NA,NA,285.7856406,"MAN_MADE","SPL",NA,35.52319529,-96.31116548,-27974.0507,-221386.997,0.1,4.56,7.78333333333333,5.61,0.12229,NA,0.05,0.05,NA,0.56,7.44,NA,5,NA,1.23,1.6,15.4,24.4,26.8,26.0857142857143,26.7666666666667,NA,10,3.24
2012,"2012_6556","NLA12_OK-135",1,NA,NA,204.276484,"MAN_MADE","SPL",NA,35.41220255,-95.92927589,6367.41615,-233854.3817,0.1,6.41,6.98333333333333,6.11,0.11213,NA,0.43,0.44,NA,1.63,6.82,NA,150,NA,0.175,11.5,6,24.8,27.75,26.3785714285714,27.1166666666667,NA,25,121
2012,"2012_6558","NLA12_CA-174",1,NA,NA,15.33535344,"MAN_MADE","XER",NA,37.91390879,-121.6012966,-2202565.442,344874.6437,0.0353,6.7,8.6,4.13,0.10545,NA,0.521,0.529,NA,0.731,8,NA,77.7,NA,3.28,12.4,34.4,20.6,21.6,21.0714285714286,21.5666666666667,NA,2.1,NA
2012,"2012_6559","NLA12_CA-116",1,NA,NA,19.58614266,"NATURAL","WMT",NA,41.22806098,-122.3816476,-2166225.251,720362.0008,0.0112,1.4,11.1,1.59,0.08699,NA,0.0203,0.0203,NA,0.0626,7.7,NA,62.6,NA,9.605,3.92,0.47,4,15.3,6.81071428571429,14.7333333333333,NA,0.4,NA
2012,"2012_6564","NLA12_KS-R08",1,NA,NA,10.94023339,"MAN_MADE","TPL",NA,38.79133099,-95.97942873,1770.11595,144735.6075,0.007,16.16,8.51666666666667,4.78,0.10418,NA,0.002,0.002,0,0.606,8.57,NA,37,NA,0.6,4.073,17.055,21.2,25.2,24.5166666666667,25.2,NA,NA,9.17
2012,"2012_6566","NLA12_ND-110",1,NA,NA,52.49487137,"NATURAL","NPL",NA,47.86474239,-101.5132965,-415480.4735,1168511.968,0.015,6.8,8.875,23.24,0.3067,NA,0.007,0.007,0,1.956,8.89,NA,203,NA,0.75,9.698,2298.182,16.6,16.7,16.65,16.65,NA,NA,5.36
2012,"2012_6568","NLA12_VA-125",1,NA,NA,50.48571575,"MAN_MADE","SAP",NA,36.67434057,-80.39017008,1375957.88,20742.771,0.024,5.808,10.1166666666667,1.5,0.06547,NA,0.284,0.287,0.004,0.49,7.67,NA,27,NA,3.675,6.521,1.839,13.6,22.3,16.0931034482759,21.3333333333333,NA,NA,1.67
2012,"2012_6570","NLA12_KS-105",1,NA,NA,56.79395135,"MAN_MADE","SPL",NA,37.65556473,-98.26098551,-197563.2903,19784.79936,0.018,44.4,8.175,5.85,0.11708,NA,0.027,0.027,0,1.409,8.39,NA,190,NA,0.265,23.191,19.58,24.35,24.4,24.375,24.375,NA,NA,40.9
2012,"2012_6571","NLA12_IL-R03",1,NA,NA,5.060625632,"MAN_MADE","SAP",NA,37.48284122,-88.32581739,671460.679,25202.87729,0.0048,4.976,12.6125,4.77,0,NA,0.001,0.001,0,0.409,7.66,NA,24,NA,1.43,0.997,5.51,19.3,27.7,24.6,26.575,NA,NA,3.7
2012,"2012_6572","NLA12_LA-101",1,NA,NA,460.2092131,"NATURAL","CPL",NA,31.66739711,-91.50773471,424056.9159,-642027.0744,0.02,100.5333333,6.15,5.87,0.17377,NA,0,0,0,1.453,8.54,NA,361,NA,0.875,15.227,1.877,28.7,28.9,28.82,28.9,NA,NA,9.11
2012,"2012_6574","NLA12_MN-137",1,NA,NA,15.27083539,"NATURAL","TPL",NA,47.11718744,-96.01183873,-902.95245,1073869.94,0.026,107.2,9.6,21.33,8.2,NA,0,0,0,4.638,9.25,NA,272,NA,0.25,3.22,135.503,16.9,16.9,16.9,16.9,NA,NA,33.32
2012,"2012_6575","NLA12_UT-109",1,NA,NA,43.28528102,"MAN_MADE","XER",NA,40.72381895,-109.183908,-1100868.97,437760.4502,0.041,33.6,10.04,16.33,0.21493,NA,0,0,0,1.855,9.72,NA,96,NA,1.35,7.211,2.594,14.6,15.7,15.45,15.62,NA,NA,4.14
2012,"2012_6576","NLA12_NY-0104",1,NA,NA,16.58048325,"NATURAL","NAP",NA,43.62876093,-73.42646982,1796801.72,900528.5566,0.035,4.7,6.558,3.15,0.0802,NA,0.148,0.148,0,0.429,8.16,NA,55,NA,0.55,3.63,9.527,20.55,21.505,21.265,21.265,NA,NA,6.37
2012,"2012_6577","NLA12_ND-162",1,NA,NA,41.83065494,"NATURAL","TPL",NA,48.55085513,-99.92530218,-292769.7508,1238104.549,0.016,21.6,8.986,19.75,2.3696,NA,0,0,0,1.958,8.89,NA,88,NA,0.36,13.721,73.378,16.5,17.07,16.81,16.872,NA,NA,10.77
2012,"2012_6584","NLA12_KS-R07",1,NA,NA,28.55816947,"MAN_MADE","TPL",NA,37.10220721,-96.79578267,-70059.93263,-44284.28553,0.017,24.64,6.98333333333333,4.29,0.16185,NA,0.003,0.003,0,0.775,8.33,NA,71,NA,0.7,13.633,8.288,24.9,25.4,25.3166666666667,25.4,NA,NA,4.27
2012,"2012_6585","NLA12_GA-107",1,NA,NA,2.44459094,"MAN_MADE","CPL",NA,32.63881298,-83.96692927,1119605.064,-472813.322,0.013,121.2,10.1983333333333,3.8,2.10835,NA,0,0,0,1.674,9.1,NA,76,NA,0.46,4.396,0.515,24.76,28.415,26.29875,26.8116666666667,NA,NA,19.69
2012,"2012_6586","NLA12_TX-121",1,NA,NA,852.4902475,"MAN_MADE","CPL",NA,31.7872742,-96.06449217,-6081.0834,-638699.644,0.011,40.8,7.23333333333333,11.73,0.12266,NA,0.002,0.002,0,1.264,8.81,NA,204,NA,0.78,4.301,110.902,27.9,32.3,30.4727272727273,32.0333333333333,NA,NA,3.45
2012,"2012_6587","NLA12_VA-114",1,NA,NA,1.104430042,"MAN_MADE","SAP",NA,37.97534621,-78.42805404,1520244.477,194226.1153,0.0029,25.4,7.25,4.53,0.29177,NA,0.001,0.001,0,0.371,7.23,NA,35,NA,0.88,2.269,3.302,14.9,24.45,21.075,23.5375,NA,NA,4.09
2012,"2012_6590","NLA12_WV-106",1,NA,NA,1556.199107,"MAN_MADE","SAP",NA,38.94576507,-80.42780497,1331143.982,271350.7467,0.0025,0.892,8.51,2.25,0.08824,NA,0,0,0,0.153,7.71,NA,14,NA,2.375,3.494,17.081,6.73,25.18,13.795,25.085,NA,NA,2.07
2012,"2012_6594","NLA12_ND-178",1,NA,NA,38.29298202,"NATURAL","TPL",NA,48.95477319,-99.83321117,-284114.0539,1282198.542,0.011,2.868,10.3725,12.31,0.12086,NA,0,0,0,0.95,8.61,NA,51,NA,3.9,18.249,73.509,14.9,18.21,17.0411111111111,18.1125,NA,NA,0.89
2012,"2012_6596","NLA12_CA-132",1,NA,NA,36.17217915,"MAN_MADE","WMT",NA,40.50757762,-122.6943291,-2213591.772,650009.482,0.0259,4,10.3,1.48,0,NA,0.005,0.005,NA,0.137,6.81,NA,11.6,NA,4.085,22.2,2.56,16.3,20.1,18.2666666666667,20.0333333333333,NA,1.6,NA
2012,"2012_6599","NLA12_ND-163",1,NA,NA,3.787580957,"MAN_MADE","NPL",NA,46.54392165,-104.028258,-616951.1,1036473.61,0.0073,27.2,9.1,23.33,4.80321,NA,0,0,0,1.953,9.08,NA,138,NA,0.775,1.511,1077.467,17.7,17.7,17.7,17.7,NA,NA,12.53
2012,"2012_6601","NLA12_NH-104",1,NA,NA,300.8288587,"NATURAL","NAP",NA,43.14263278,-72.08689779,1914746.336,874029.9601,0.0086,3.948,8.63,5.43,0.09506,NA,0.003,0.003,0,0.225,6.7,NA,18,NA,2.75,3.671,2.691,11.1,21.1,15.9333333333333,20.1666666666667,NA,NA,0.84
2012,"2012_6602","NLA12_MN-107",1,NA,NA,219.651007,"NATURAL","UMW",NA,45.10841972,-94.16285979,144420.0646,852393.6067,0.032,41.76,9.75,8.71,0,NA,2.8,2.795,0,4.063,8.56,NA,98,NA,1.8,7.141,37.194,13.8,20.3,17.7266666666667,20.3,NA,NA,4.02
2012,"2012_6603","NLA12_LA-134",1,NA,NA,16236.20987,"NATURAL","CPL",NA,29.87714604,-92.79850122,308970.0624,-845838.1207,0.011,8.72,7.11666666666667,7.45,0.5214,NA,0.222,0.222,0,0.795,7.93,NA,198,NA,0.45,10.214,26.576,28.5,28.8,28.625,28.6666666666667,NA,NA,69.7
2012,"2012_6604","NLA12_IA-101",1,NA,NA,362.6214389,"NATURAL","TPL",NA,43.15573772,-94.65034846,109192.4168,634086.9714,0.113,79.8,6.33333333333333,6.34,0.76837,NA,0.46,0.46,0,2.234,8.35,NA,144,NA,0.345,11.1,24.441,21.2,21.3,21.225,21.2333333333333,NA,NA,18.78
2012,"2012_6606","NLA12_KS-102",1,NA,NA,127.3005653,"MAN_MADE","SPL",NA,37.39088653,-99.78483802,-331841.2478,-5619.228202,0.051,8.564705882,7.43333333333333,7.62,0.12417,NA,0.002,0.002,0,0.885,8.45,NA,53,NA,0.91,3.11,73.115,22.6,23.3,23.0714285714286,23.3,NA,NA,4.15
2012,"2012_6608","NLA12_TX-R02",1,NA,NA,45650.69086,"MAN_MADE","CPL",NA,31.11366834,-94.14304379,176549.5614,-711952.6454,0.0064,8.44,6.96666666666667,5.3,0.10048,NA,0.002,0.002,0,0.365,7.68,NA,41,NA,2.01,13.095,27.085,23.4,31.65,27.4535714285714,29.8166666666667,NA,NA,1.82
2012,"2012_6609","NLA12_KS-124",1,NA,NA,20.08173323,"MAN_MADE","TPL",NA,37.3942844,-96.84852194,-74410.69266,-11515.15293,0.057,19.71,8.08333333333333,4.32,0.11447,NA,0.01,0.01,0,0.678,8.29,NA,103,NA,0.33,1.246,7.877,24.6,24.6,24.6,24.6,NA,NA,18.94
2012,"2012_6612","NLA12_AZ-101",2,NA,NA,373.4884097,"MAN_MADE","XER",NA,33.5692971,-111.5241427,-1424971.998,-323283.2067,0.004,6.773333333,10.55,3.99,0.07591,NA,0,0,0,0.355,8.56,NA,51,NA,2.25,17.745,45.897,19.6,25.9,21.478,24.9833333333333,NA,NA,1.05
2012,"2012_6613","NLA12_KS-R11",1,NA,NA,173.9722505,"MAN_MADE","SPL",NA,37.23385644,-96.18525789,-16281.34663,-29809.53731,0.007,3.896,7.15,3.96,0.07055,NA,0.005,0.005,0,0.328,8.29,NA,25,NA,1.1,5.772,8.546,24.9,26.1,25.85,26.1,NA,NA,2.41
2012,"2012_6614","NLA12_MO-119",1,NA,NA,8.855996022,"MAN_MADE","TPL",NA,38.43441184,-93.877775,183491.3172,106778.5429,0.0071,4.336,7.06666666666667,3.86,0.09552,NA,0,0,0,0.326,8.23,NA,27,NA,0.91,4.752,330.065,23.3,27.05,25.6625,26.45,NA,NA,4.18
2012,"2012_6617","NLA12_NV-127",1,NA,NA,23.63513802,"MAN_MADE","XER",NA,41.75740963,-115.7220267,-1616428.29,645317.0368,0.0094,1.815,6.77,5.97,0.05559,NA,0.004,0.004,0,0.573,8.28,NA,43,NA,2.2,4.271,0.115,12.4,14,13.36,13.36,NA,NA,1.33
2012,"2012_6618","NLA12_NV-167",1,NA,NA,4.956316925,"MAN_MADE","XER",NA,41.19805974,-115.8922956,-1643189.112,586986.7189,0.019,0.410133333,9.08333333333333,10.42,0,NA,0,0,0,0.845,8.86,NA,150,NA,NA,45.03,35.847,17.6,18.05,17.8833333333333,17.8833333333333,NA,NA,1.11
2012,"2012_6622","NLA12_TX-144",1,NA,NA,20.72777243,"MAN_MADE","SPL",NA,31.88917209,-97.70249202,-160319.1469,-625915.642,0.0064,6.848,7.01666666666667,5.8,0.09522,NA,0,0,0,0.47,8.34,NA,30,NA,1.2,7.619,11.782,25.4,27.45,26.825,27.4166666666667,NA,NA,3.24
2012,"2012_6628","NLA12_LA-102",1,NA,NA,1181.521367,"MAN_MADE","CPL",NA,31.3826592,-92.72750943,310058.9893,-678410.0491,0.0064,11.664,7.15,7.48,0.09236,NA,0,0,0,0.538,7.72,NA,112,NA,0.55,20.886,35.795,29,31.65,30.35,31.05,NA,NA,32.04
2012,"2012_6633","NLA12_WI-R06",1,NA,NA,48.37396564,"NATURAL","UMW",NA,46.13856683,-89.55280909,498706.4897,982373.9637,0.0059,9.226666667,9.8,7.46,0.05708,NA,0.001,0.001,0,0.596,7.17,NA,19,NA,1.415,0.335,1.101,16.5,20.8,19.6375,20.8,NA,NA,2.84
2012,"2012_6634","NLA12_SD-168",1,NA,NA,55.00620242,"MAN_MADE","NPL",NA,45.46848158,-102.4051988,-500474.9287,907908.9768,0.066,16.88,10.5,18.22,0.17187,NA,0,0,0,1.758,8.85,NA,293,NA,2.15,4.923,1576.583,14.7,20.8,19.5666666666667,20.8,NA,NA,1.27
2012,"2012_6636","NLA12_ND-186",1,NA,NA,31.25340549,"NATURAL","NPL",NA,48.57418374,-103.6650787,-571037.9504,1257665.842,0.046,8.16,8.03333333333333,12.65,0.09689,NA,0.003,0.003,0,1.194,8.65,NA,68,NA,0.68,6.328,523.626,18.5,19.1,18.8333333333333,18.8333333333333,NA,NA,6.89
2012,"2012_6642","NLA12_CA-157",1,NA,NA,168.429028,"MAN_MADE","XER",NA,37.3732653,-120.4335059,-2119782.408,259811.4946,0.0263,3.4,10.0333333333333,2,0.04944,NA,0.0198,0.0198,NA,0.0698,6.62,NA,4.1,NA,2.49,7.74,2.77,17.3,19.9,18.075,19.1333333333333,NA,2.2,NA
2012,"2012_6643","NLA12_LA-105",1,NA,NA,652.3204489,"MAN_MADE","CPL",NA,31.31650271,-92.73712184,309401.3235,-685799.2018,0.0079,12.096,7.31666666666667,5.85,0.174,NA,0.002,0.002,0,0.358,7.47,NA,68,NA,1.15,16.827,2.043,28.6,30.1,29.6,29.6,NA,NA,5.21
